Team A,Team B,Tourney Qualifying games*,divname,Score A,Score B,Team A Wins,Index A,Index B,Div A,Div B
Baba Yaga,Tubbs,-99,5/2 Div 2,15,3,True,45,29,5/2 Div 2,4/3 Div 2
Maverick,SHRedline,-99,5/2 Div 2,14,8,True,46,51,5/2 Div 2,5/2 Div 2
Maverick,Alpha No Beta,-99,5/2 Div 2,15,6,True,46,58,5/2 Div 2,5/2 Div 3
Maverick,Tofu Wolf,-99,5/2 Div 2,15,11,True,46,59,5/2 Div 2,5/2 Div 3
Maverick,Hippos,-99,5/2 Div 2,15,12,True,46,47,5/2 Div 2,5/2 Div 2
Maverick,Hucky McThrowandcatch,-99,5/2 Div 2,15,8,True,46,50,5/2 Div 2,5/2 Div 2
Maverick,Pink Flamingos,-99,5/2 Div 2,15,10,True,46,44,5/2 Div 2,5/2 Div 2
Maverick,Iron Squids,-99,5/2 Div 2,15,8,True,46,53,5/2 Div 2,5/2 Div 2
Maverick,Flying Salsa,-99,5/2 Div 2,15,10,True,46,56,5/2 Div 2,5/2 Div 3
Maverick,Shake and Bake,-99,5/2 Div 2,0,0,False,46,42,5/2 Div 2,5/2 Div 1
Maverick,Puddingstone,-99,5/2 Div 2,13,11,True,46,12,5/2 Div 2,4/3 Div 2
Maverick,Stonecutters,-99,5/2 Div 2,9,13,False,46,41,5/2 Div 2,5/2 Div 1
Maverick,Bacon,-99,5/2 Div 2,13,15,False,46,48,5/2 Div 2,5/2 Div 2
Hippos,M.O.B.,-99,5/2 Div 2,15,10,True,47,65,5/2 Div 2,5/2 Div 3
Hippos,THEM!,-99,5/2 Div 2,1,0,True,47,62,5/2 Div 2,5/2 Div 3
Hippos,Maverick,-99,5/2 Div 2,12,15,False,47,46,5/2 Div 2,5/2 Div 2
Hippos,SHRedline,-99,5/2 Div 2,15,13,True,47,51,5/2 Div 2,5/2 Div 2
Hippos,SIR!,-99,5/2 Div 2,15,9,True,47,64,5/2 Div 2,5/2 Div 3
Hippos,Granite State Grass Stains,-99,5/2 Div 2,15,10,True,47,55,5/2 Div 2,5/2 Div 3
Hippos,The Funky Bunch,-99,5/2 Div 2,15,9,True,47,52,5/2 Div 2,5/2 Div 2
Hippos,Hucky McThrowandcatch,-99,5/2 Div 2,12,15,False,47,50,5/2 Div 2,5/2 Div 2
Hippos,Iron Squids,-99,5/2 Div 2,15,9,True,47,53,5/2 Div 2,5/2 Div 2
Hippos,SIR!,-99,5/2 Div 2,15,9,True,47,64,5/2 Div 2,5/2 Div 3
Hippos,Pink Flamingos,-99,5/2 Div 2,8,15,False,47,44,5/2 Div 2,5/2 Div 2
Hippos,Flying Salsa,-99,5/2 Div 2,15,7,True,47,56,5/2 Div 2,5/2 Div 3
Bacon,Stonecutters,-99,5/2 Div 2,7,15,False,48,41,5/2 Div 2,5/2 Div 1
Bacon,M.O.B.,-99,5/2 Div 2,15,10,True,48,65,5/2 Div 2,5/2 Div 3
Bacon,Pink Flamingos,-99,5/2 Div 2,13,15,False,48,44,5/2 Div 2,5/2 Div 2
Bacon,SIR!,-99,5/2 Div 2,15,6,True,48,64,5/2 Div 2,5/2 Div 3
Bacon,Baba Yaga,-99,5/2 Div 2,8,15,False,48,45,5/2 Div 2,5/2 Div 2
Bacon,JuJu Hex,-99,5/2 Div 2,8,15,False,48,43,5/2 Div 2,5/2 Div 2
Bacon,SIR!,-99,5/2 Div 2,17,15,True,48,64,5/2 Div 2,5/2 Div 3
Bacon,THEM!,-99,5/2 Div 2,15,6,True,48,62,5/2 Div 2,5/2 Div 3
Bacon,Get Flat Ultimate,-99,5/2 Div 2,15,10,True,48,49,5/2 Div 2,5/2 Div 2
Bacon,Flying Salsa,-99,5/2 Div 2,15,5,True,48,56,5/2 Div 2,5/2 Div 3
Bacon,Maverick,-99,5/2 Div 2,15,13,True,48,46,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,Flying Salsa,-99,5/2 Div 2,15,10,True,49,56,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,M.O.B.,-99,5/2 Div 2,15,3,True,49,65,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,Pink Flamingos,-99,5/2 Div 2,9,15,False,49,44,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,JuJu Hex,-99,5/2 Div 2,14,11,True,49,43,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,Spam,-99,5/2 Div 2,15,5,True,49,60,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,Nerd Alert,-99,5/2 Div 2,15,10,True,49,26,5/2 Div 2,4/3 Div 2
Get Flat Ultimate,Iron Squids,-99,5/2 Div 2,15,11,True,49,53,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,SIR!,-99,5/2 Div 2,15,11,True,49,64,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,Stonecutters,-99,5/2 Div 2,3,15,False,49,41,5/2 Div 2,5/2 Div 1
Get Flat Ultimate,Killer Bees,-99,5/2 Div 2,15,6,True,49,61,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,JuJu Hex,-99,5/2 Div 2,8,15,False,49,43,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,Hucky McThrowandcatch,-99,5/2 Div 2,8,15,False,49,50,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,Baba Yaga,-99,5/2 Div 2,8,15,False,49,45,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,Bacon,-99,5/2 Div 2,10,15,False,49,48,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,SHRedline,-99,5/2 Div 2,10,15,False,49,51,5/2 Div 2,5/2 Div 2
Get Flat Ultimate,THEM!,-99,5/2 Div 2,15,8,True,49,62,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,Granite State Grass Stains,-99,5/2 Div 2,6,15,False,49,55,5/2 Div 2,5/2 Div 3
Get Flat Ultimate,Rabbit Disc,-99,5/2 Div 2,13,12,True,49,54,5/2 Div 2,5/2 Div 3
Hucky McThrowandcatch,Baba Yaga,-99,5/2 Div 2,12,15,False,50,45,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,Stonecutters,-99,5/2 Div 2,7,15,False,50,41,5/2 Div 2,5/2 Div 1
Hucky McThrowandcatch,Gothrilla,-99,5/2 Div 2,10,14,False,50,1,5/2 Div 2,4/3 Div 1
Hucky McThrowandcatch,"Live Poultry, Fresh Killed (LPFK)",-99,5/2 Div 2,12,15,False,50,8,5/2 Div 2,4/3 Div 1
Hucky McThrowandcatch,SHRedline,-99,5/2 Div 2,15,9,True,50,51,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,Maverick,-99,5/2 Div 2,8,15,False,50,46,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,Iron Squids,-99,5/2 Div 2,14,12,True,50,53,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,Get Flat Ultimate,-99,5/2 Div 2,15,8,True,50,49,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,Hippos,-99,5/2 Div 2,15,12,True,50,47,5/2 Div 2,5/2 Div 2
Hucky McThrowandcatch,The Funky Bunch,-99,5/2 Div 2,15,9,True,50,52,5/2 Div 2,5/2 Div 2
SHRedline,Maverick,-99,5/2 Div 2,8,14,False,51,46,5/2 Div 2,5/2 Div 2
SHRedline,Iron Squids,-99,5/2 Div 2,15,14,True,51,53,5/2 Div 2,5/2 Div 2
SHRedline,Upstream,-99,5/2 Div 2,12,14,False,51,10,5/2 Div 2,4/3 Div 2
SHRedline,Hucky McThrowandcatch,-99,5/2 Div 2,9,15,False,51,50,5/2 Div 2,5/2 Div 2
SHRedline,Rogues' Gallery,-99,5/2 Div 2,10,15,False,51,24,5/2 Div 2,4/3 Div 2
SHRedline,Hippos,-99,5/2 Div 2,13,15,False,51,47,5/2 Div 2,5/2 Div 2
SHRedline,The Funky Bunch,-99,5/2 Div 2,15,7,True,51,52,5/2 Div 2,5/2 Div 2
SHRedline,License to Kilt (fka Scoobers in Scotland),-99,5/2 Div 2,15,13,True,51,15,5/2 Div 2,4/3 Div 2
SHRedline,SnakeCountryBromance,-99,5/2 Div 2,8,15,False,51,40,5/2 Div 2,5/2 Div 1
SHRedline,Shake and Bake,-99,5/2 Div 2,15,10,True,51,42,5/2 Div 2,5/2 Div 1
SHRedline,Get Flat Ultimate,-99,5/2 Div 2,15,10,True,51,49,5/2 Div 2,5/2 Div 2
SHRedline,Pink Flamingos,-99,5/2 Div 2,7,15,False,51,44,5/2 Div 2,5/2 Div 2
SHRedline,Spam,-99,5/2 Div 2,15,3,True,51,60,5/2 Div 2,5/2 Div 3
SHRedline,GrassBurner,-99,5/2 Div 2,11,14,False,51,3,5/2 Div 2,4/3 Div 1
The Funky Bunch,Demons,-99,5/2 Div 2,15,13,True,52,57,5/2 Div 2,5/2 Div 3
The Funky Bunch,Pink Flamingos,-99,5/2 Div 2,7,15,False,52,44,5/2 Div 2,5/2 Div 2
The Funky Bunch,Puddingstone,-99,5/2 Div 2,6,15,False,52,12,5/2 Div 2,4/3 Div 2
The Funky Bunch,SHRedline,-99,5/2 Div 2,7,15,False,52,51,5/2 Div 2,5/2 Div 2
The Funky Bunch,Rabbit Disc,-99,5/2 Div 2,15,13,True,52,54,5/2 Div 2,5/2 Div 3
The Funky Bunch,Shake and Bake,-99,5/2 Div 2,15,11,True,52,42,5/2 Div 2,5/2 Div 1
The Funky Bunch,Hippos,-99,5/2 Div 2,9,15,False,52,47,5/2 Div 2,5/2 Div 2
The Funky Bunch,Hucky McThrowandcatch,-99,5/2 Div 2,9,15,False,52,50,5/2 Div 2,5/2 Div 2
The Funky Bunch,Rabbit Disc,-99,5/2 Div 2,13,15,False,52,54,5/2 Div 2,5/2 Div 3
Iron Squids,SHRedline,-99,5/2 Div 2,14,15,False,53,51,5/2 Div 2,5/2 Div 2
Iron Squids,Pink Flamingos,-99,5/2 Div 2,10,15,False,53,44,5/2 Div 2,5/2 Div 2
Iron Squids,Get Flat Ultimate,-99,5/2 Div 2,11,15,False,53,49,5/2 Div 2,5/2 Div 2
Iron Squids,Flying Salsa,-99,5/2 Div 2,11,15,False,53,56,5/2 Div 2,5/2 Div 3
Iron Squids,Stonecutters,-99,5/2 Div 2,0,1,False,53,41,5/2 Div 2,5/2 Div 1
Iron Squids,Hucky McThrowandcatch,-99,5/2 Div 2,12,14,False,53,50,5/2 Div 2,5/2 Div 2
Iron Squids,Maverick,-99,5/2 Div 2,8,15,False,53,46,5/2 Div 2,5/2 Div 2
Iron Squids,Baba Yaga,-99,5/2 Div 2,10,15,False,53,45,5/2 Div 2,5/2 Div 2
Iron Squids,Hippos,-99,5/2 Div 2,9,15,False,53,47,5/2 Div 2,5/2 Div 2
Iron Squids,Tofu Wolf,-99,5/2 Div 2,15,10,True,53,59,5/2 Div 2,5/2 Div 3
Iron Squids,Shake and Bake,-99,5/2 Div 2,10,13,False,53,42,5/2 Div 2,5/2 Div 1
Rabbit Disc,Pink Flamingos,-99,5/2 Div 3,12,17,False,54,44,5/2 Div 3,5/2 Div 2
Rabbit Disc,Spam,-99,5/2 Div 3,14,11,True,54,60,5/2 Div 3,5/2 Div 3
Rabbit Disc,Granite State Grass Stains,-99,5/2 Div 3,9,15,False,54,55,5/2 Div 3,5/2 Div 3
Rabbit Disc,Toads,-99,5/2 Div 3,11,13,False,54,16,5/2 Div 3,4/3 Div 2
Rabbit Disc,THEM!,-99,5/2 Div 3,15,9,True,54,62,5/2 Div 3,5/2 Div 3
Rabbit Disc,Stack to the Future,-99,5/2 Div 3,15,10,True,54,35,5/2 Div 3,4/3 Div 3
Rabbit Disc,Tofu Wolf,-99,5/2 Div 3,15,11,True,54,59,5/2 Div 3,5/2 Div 3
Rabbit Disc,Spawning Alewives,-99,5/2 Div 3,15,6,True,54,66,5/2 Div 3,5/2 Div 3
Rabbit Disc,The Funky Bunch,-99,5/2 Div 3,13,15,False,54,52,5/2 Div 3,5/2 Div 2
Rabbit Disc,SIR!,-99,5/2 Div 3,9,15,False,54,64,5/2 Div 3,5/2 Div 3
Rabbit Disc,Spawning Alewives,-99,5/2 Div 3,15,7,True,54,66,5/2 Div 3,5/2 Div 3
Rabbit Disc,Jiggy,-99,5/2 Div 3,12,10,True,54,63,5/2 Div 3,5/2 Div 3
Rabbit Disc,Baboon Heart,-99,5/2 Div 3,15,5,True,54,37,5/2 Div 3,4/3 Div 3
Rabbit Disc,Batman and the Robins,-99,5/2 Div 3,14,12,True,54,34,5/2 Div 3,4/3 Div 3
Rabbit Disc,Flying Salsa,-99,5/2 Div 3,12,13,False,54,56,5/2 Div 3,5/2 Div 3
Rabbit Disc,Alpha No Beta,-99,5/2 Div 3,11,13,False,54,58,5/2 Div 3,5/2 Div 3
Rabbit Disc,M.O.B.,-99,5/2 Div 3,15,6,True,54,65,5/2 Div 3,5/2 Div 3
Rabbit Disc,Get Flat Ultimate,-99,5/2 Div 3,12,13,False,54,49,5/2 Div 3,5/2 Div 2
Rabbit Disc,The Funky Bunch,-99,5/2 Div 3,15,13,True,54,52,5/2 Div 3,5/2 Div 2
Granite State Grass Stains,Alpha No Beta,-99,5/2 Div 3,15,7,True,55,58,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,THEM!,-99,5/2 Div 3,1,0,True,55,62,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,Rabbit Disc,-99,5/2 Div 3,15,9,True,55,54,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,Flying Salsa,-99,5/2 Div 3,14,16,False,55,56,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,Hippos,-99,5/2 Div 3,10,15,False,55,47,5/2 Div 3,5/2 Div 2
Granite State Grass Stains,JuJu Hex,-99,5/2 Div 3,10,15,False,55,43,5/2 Div 3,5/2 Div 2
Granite State Grass Stains,Spawning Alewives,-99,5/2 Div 3,0,1,False,55,66,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,Demons,-99,5/2 Div 3,15,7,True,55,57,5/2 Div 3,5/2 Div 3
Granite State Grass Stains,Get Flat Ultimate,-99,5/2 Div 3,15,6,True,55,49,5/2 Div 3,5/2 Div 2
Granite State Grass Stains,Spam,-99,5/2 Div 3,15,12,True,55,60,5/2 Div 3,5/2 Div 3
Flying Salsa,Get Flat Ultimate,-99,5/2 Div 3,10,15,False,56,49,5/2 Div 3,5/2 Div 2
Flying Salsa,THEM!,-99,5/2 Div 3,15,4,True,56,62,5/2 Div 3,5/2 Div 3
Flying Salsa,M.O.B.,-99,5/2 Div 3,15,10,True,56,65,5/2 Div 3,5/2 Div 3
Flying Salsa,Spam,-99,5/2 Div 3,15,6,True,56,60,5/2 Div 3,5/2 Div 3
Flying Salsa,Baba Yaga,-99,5/2 Div 3,10,15,False,56,45,5/2 Div 3,5/2 Div 2
Flying Salsa,JuJu Hex,-99,5/2 Div 3,6,15,False,56,43,5/2 Div 3,5/2 Div 2
Flying Salsa,Iron Squids,-99,5/2 Div 3,15,11,True,56,53,5/2 Div 3,5/2 Div 2
Flying Salsa,Granite State Grass Stains,-99,5/2 Div 3,16,14,True,56,55,5/2 Div 3,5/2 Div 3
Flying Salsa,SIR!,-99,5/2 Div 3,15,6,True,56,64,5/2 Div 3,5/2 Div 3
Flying Salsa,Alpha No Beta,-99,5/2 Div 3,15,10,True,56,58,5/2 Div 3,5/2 Div 3
Flying Salsa,Maverick,-99,5/2 Div 3,10,15,False,56,46,5/2 Div 3,5/2 Div 2
Flying Salsa,Spawning Alewives,-99,5/2 Div 3,15,8,True,56,66,5/2 Div 3,5/2 Div 3
Flying Salsa,Tofu Wolf,-99,5/2 Div 3,15,13,True,56,59,5/2 Div 3,5/2 Div 3
Flying Salsa,Killer Bees,-99,5/2 Div 3,15,7,True,56,61,5/2 Div 3,5/2 Div 3
Flying Salsa,Rabbit Disc,-99,5/2 Div 3,13,12,True,56,54,5/2 Div 3,5/2 Div 3
Flying Salsa,Bacon,-99,5/2 Div 3,5,15,False,56,48,5/2 Div 3,5/2 Div 2
Flying Salsa,Store Bought Dirt,-99,5/2 Div 3,11,15,False,56,20,5/2 Div 3,4/3 Div 2
Flying Salsa,Demons,-99,5/2 Div 3,15,11,True,56,57,5/2 Div 3,5/2 Div 3
Flying Salsa,JuJu Hex,-99,5/2 Div 3,7,15,False,56,43,5/2 Div 3,5/2 Div 2
Flying Salsa,Hippos,-99,5/2 Div 3,7,15,False,56,47,5/2 Div 3,5/2 Div 2
Demons,Alpha No Beta,-99,5/2 Div 3,15,8,True,57,58,5/2 Div 3,5/2 Div 3
Demons,Flaming Croissants,-99,5/2 Div 3,14,10,True,57,13,5/2 Div 3,4/3 Div 2
Demons,The Funky Bunch,-99,5/2 Div 3,13,15,False,57,52,5/2 Div 3,5/2 Div 2
Demons,SIR!,-99,5/2 Div 3,15,9,True,57,64,5/2 Div 3,5/2 Div 3
Demons,Killer Bees,-99,5/2 Div 3,15,11,True,57,61,5/2 Div 3,5/2 Div 3
Demons,Spawning Alewives,-99,5/2 Div 3,15,1,True,57,66,5/2 Div 3,5/2 Div 3
Demons,Baba Yaga,-99,5/2 Div 3,11,15,False,57,45,5/2 Div 3,5/2 Div 2
Demons,Spam,-99,5/2 Div 3,13,14,False,57,60,5/2 Div 3,5/2 Div 3
Demons,Pink Flamingos,-99,5/2 Div 3,11,15,False,57,44,5/2 Div 3,5/2 Div 2
Demons,Granite State Grass Stains,-99,5/2 Div 3,7,15,False,57,55,5/2 Div 3,5/2 Div 3
Demons,Flying Salsa,-99,5/2 Div 3,11,15,False,57,56,5/2 Div 3,5/2 Div 3
Alpha No Beta,Demons,-99,5/2 Div 3,8,15,False,58,57,5/2 Div 3,5/2 Div 3
Alpha No Beta,Granite State Grass Stains,-99,5/2 Div 3,7,15,False,58,55,5/2 Div 3,5/2 Div 3
Alpha No Beta,Maverick,-99,5/2 Div 3,6,15,False,58,46,5/2 Div 3,5/2 Div 2
Alpha No Beta,Jiggy,-99,5/2 Div 3,11,14,False,58,63,5/2 Div 3,5/2 Div 3
Alpha No Beta,Oddjob,-99,5/2 Div 3,15,10,True,58,33,5/2 Div 3,4/3 Div 3
Alpha No Beta,THEM!,-99,5/2 Div 3,4,15,False,58,62,5/2 Div 3,5/2 Div 3
Alpha No Beta,Too Drunk to Fail,-99,5/2 Div 3,7,15,False,58,32,5/2 Div 3,4/3 Div 3
Alpha No Beta,Spam,-99,5/2 Div 3,15,7,True,58,60,5/2 Div 3,5/2 Div 3
Alpha No Beta,Spawning Alewives,-99,5/2 Div 3,15,5,True,58,66,5/2 Div 3,5/2 Div 3
Alpha No Beta,Jiggy,-99,5/2 Div 3,15,8,True,58,63,5/2 Div 3,5/2 Div 3
Alpha No Beta,Flying Salsa,-99,5/2 Div 3,10,15,False,58,56,5/2 Div 3,5/2 Div 3
Alpha No Beta,Stack to the Future,-99,5/2 Div 3,11,15,False,58,35,5/2 Div 3,4/3 Div 3
Alpha No Beta,Tofu Wolf,-99,5/2 Div 3,15,4,True,58,59,5/2 Div 3,5/2 Div 3
Alpha No Beta,M.O.B.,-99,5/2 Div 3,15,12,True,58,65,5/2 Div 3,5/2 Div 3
Alpha No Beta,Rabbit Disc,-99,5/2 Div 3,13,11,True,58,54,5/2 Div 3,5/2 Div 3
Alpha No Beta,Killer Bees,-99,5/2 Div 3,15,12,True,58,61,5/2 Div 3,5/2 Div 3
Alpha No Beta,Tofu Wolf,-99,5/2 Div 3,5,15,False,58,59,5/2 Div 3,5/2 Div 3
Alpha No Beta,SIR!,-99,5/2 Div 3,14,13,True,58,64,5/2 Div 3,5/2 Div 3
Alpha No Beta,Jiggy,-99,5/2 Div 3,15,7,True,58,63,5/2 Div 3,5/2 Div 3
Tofu Wolf,Spam,-99,5/2 Div 3,13,15,False,59,60,5/2 Div 3,5/2 Div 3
Tofu Wolf,Jiggy,-99,5/2 Div 3,14,13,True,59,63,5/2 Div 3,5/2 Div 3
Tofu Wolf,Underwater Monkey Cowboys,-99,5/2 Div 3,8,15,False,59,36,5/2 Div 3,4/3 Div 3
Tofu Wolf,123 Trap!,-99,5/2 Div 3,15,5,True,59,39,5/2 Div 3,4/3 Div 3
Tofu Wolf,SIR!,-99,5/2 Div 3,14,16,False,59,64,5/2 Div 3,5/2 Div 3
Tofu Wolf,Maverick,-99,5/2 Div 3,11,15,False,59,46,5/2 Div 3,5/2 Div 2
Tofu Wolf,Oddjob,-99,5/2 Div 3,11,7,True,59,33,5/2 Div 3,4/3 Div 3
Tofu Wolf,Booooooosh!,-99,5/2 Div 3,7,15,False,59,22,5/2 Div 3,4/3 Div 2
Tofu Wolf,Spawning Alewives,-99,5/2 Div 3,15,8,True,59,66,5/2 Div 3,5/2 Div 3
Tofu Wolf,Hipster Kitties,-99,5/2 Div 3,9,15,False,59,30,5/2 Div 3,4/3 Div 2
Tofu Wolf,Rabbit Disc,-99,5/2 Div 3,11,15,False,59,54,5/2 Div 3,5/2 Div 3
Tofu Wolf,THEM!,-99,5/2 Div 3,15,13,True,59,62,5/2 Div 3,5/2 Div 3
Tofu Wolf,Oddjob,-99,5/2 Div 3,15,11,True,59,33,5/2 Div 3,4/3 Div 3
Tofu Wolf,Stack to the Future,-99,5/2 Div 3,16,14,True,59,35,5/2 Div 3,4/3 Div 3
Tofu Wolf,Top Shelf,-99,5/2 Div 3,15,8,True,59,38,5/2 Div 3,4/3 Div 3
Tofu Wolf,Jiggy,-99,5/2 Div 3,4,15,False,59,63,5/2 Div 3,5/2 Div 3
Tofu Wolf,Alpha No Beta,-99,5/2 Div 3,4,15,False,59,58,5/2 Div 3,5/2 Div 3
Tofu Wolf,Flying Salsa,-99,5/2 Div 3,13,15,False,59,56,5/2 Div 3,5/2 Div 3
Tofu Wolf,JuJu Hex,-99,5/2 Div 3,4,15,False,59,43,5/2 Div 3,5/2 Div 2
Tofu Wolf,Killer Bees,-99,5/2 Div 3,13,7,True,59,61,5/2 Div 3,5/2 Div 3
Tofu Wolf,Iron Squids,-99,5/2 Div 3,10,15,False,59,53,5/2 Div 3,5/2 Div 2
Tofu Wolf,Batman and the Robins,-99,5/2 Div 3,15,7,True,59,34,5/2 Div 3,4/3 Div 3
Tofu Wolf,Alpha No Beta,-99,5/2 Div 3,15,5,True,59,58,5/2 Div 3,5/2 Div 3
Tofu Wolf,Too Drunk to Fail,-99,5/2 Div 3,11,12,False,59,32,5/2 Div 3,4/3 Div 3
Tofu Wolf,Spam,-99,5/2 Div 3,10,12,False,59,60,5/2 Div 3,5/2 Div 3
Spam,Oddjob,-99,5/2 Div 3,9,15,False,60,33,5/2 Div 3,4/3 Div 3
Spam,Tofu Wolf,-99,5/2 Div 3,15,13,True,60,59,5/2 Div 3,5/2 Div 3
Spam,Stack to the Future,-99,5/2 Div 3,8,12,False,60,35,5/2 Div 3,4/3 Div 3
Spam,Flaming Croissants,-99,5/2 Div 3,4,15,False,60,13,5/2 Div 3,4/3 Div 2
Spam,Rabbit Disc,-99,5/2 Div 3,11,14,False,60,54,5/2 Div 3,5/2 Div 3
Spam,Toads,-99,5/2 Div 3,11,15,False,60,16,5/2 Div 3,4/3 Div 2
Spam,Flying Salsa,-99,5/2 Div 3,6,15,False,60,56,5/2 Div 3,5/2 Div 3
Spam,Get Flat Ultimate,-99,5/2 Div 3,5,15,False,60,49,5/2 Div 3,5/2 Div 2
Spam,M.O.B.,-99,5/2 Div 3,15,9,True,60,65,5/2 Div 3,5/2 Div 3
Spam,Oddjob,-99,5/2 Div 3,12,15,False,60,33,5/2 Div 3,4/3 Div 3
Spam,Alpha No Beta,-99,5/2 Div 3,7,15,False,60,58,5/2 Div 3,5/2 Div 3
Spam,THEM!,-99,5/2 Div 3,16,14,True,60,62,5/2 Div 3,5/2 Div 3
Spam,Killer Bees,-99,5/2 Div 3,15,9,True,60,61,5/2 Div 3,5/2 Div 3
Spam,Jiggy,-99,5/2 Div 3,15,7,True,60,63,5/2 Div 3,5/2 Div 3
Spam,Hipster Kitties,-99,5/2 Div 3,15,11,True,60,30,5/2 Div 3,4/3 Div 2
Spam,Demons,-99,5/2 Div 3,14,13,True,60,57,5/2 Div 3,5/2 Div 3
Spam,Jiggy,-99,5/2 Div 3,14,15,False,60,63,5/2 Div 3,5/2 Div 3
Spam,SIR!,-99,5/2 Div 3,15,8,True,60,64,5/2 Div 3,5/2 Div 3
Spam,SHRedline,-99,5/2 Div 3,3,15,False,60,51,5/2 Div 3,5/2 Div 2
Spam,Granite State Grass Stains,-99,5/2 Div 3,12,15,False,60,55,5/2 Div 3,5/2 Div 3
Spam,Tofu Wolf,-99,5/2 Div 3,12,10,True,60,59,5/2 Div 3,5/2 Div 3
Killer Bees,Batman and the Robins,-99,5/2 Div 3,11,12,False,61,34,5/2 Div 3,4/3 Div 3
Killer Bees,Spawning Alewives,-99,5/2 Div 3,14,9,True,61,66,5/2 Div 3,5/2 Div 3
Killer Bees,SIR!,-99,5/2 Div 3,15,11,True,61,64,5/2 Div 3,5/2 Div 3
Killer Bees,Demons,-99,5/2 Div 3,11,15,False,61,57,5/2 Div 3,5/2 Div 3
Killer Bees,THEM!,-99,5/2 Div 3,15,10,True,61,62,5/2 Div 3,5/2 Div 3
Killer Bees,Jiggy,-99,5/2 Div 3,13,15,False,61,63,5/2 Div 3,5/2 Div 3
Killer Bees,Spam,-99,5/2 Div 3,9,15,False,61,60,5/2 Div 3,5/2 Div 3
Killer Bees,Get Flat Ultimate,-99,5/2 Div 3,6,15,False,61,49,5/2 Div 3,5/2 Div 2
Killer Bees,Baboon Heart,-99,5/2 Div 3,12,13,False,61,37,5/2 Div 3,4/3 Div 3
Killer Bees,Toads,-99,5/2 Div 3,11,15,False,61,16,5/2 Div 3,4/3 Div 2
Killer Bees,Flying Salsa,-99,5/2 Div 3,7,15,False,61,56,5/2 Div 3,5/2 Div 3
Killer Bees,Oddjob,-99,5/2 Div 3,13,15,False,61,33,5/2 Div 3,4/3 Div 3
Killer Bees,Tofu Wolf,-99,5/2 Div 3,7,13,False,61,59,5/2 Div 3,5/2 Div 3
Killer Bees,Alpha No Beta,-99,5/2 Div 3,12,15,False,61,58,5/2 Div 3,5/2 Div 3
Killer Bees,Stack to the Future,-99,5/2 Div 3,11,14,False,61,35,5/2 Div 3,4/3 Div 3
THEM!,M.O.B.,-99,5/2 Div 3,0,1,False,62,65,5/2 Div 3,5/2 Div 3
THEM!,Flying Salsa,-99,5/2 Div 3,4,15,False,62,56,5/2 Div 3,5/2 Div 3
THEM!,Granite State Grass Stains,-99,5/2 Div 3,0,1,False,62,55,5/2 Div 3,5/2 Div 3
THEM!,Rabbit Disc,-99,5/2 Div 3,9,15,False,62,54,5/2 Div 3,5/2 Div 3
THEM!,Hippos,-99,5/2 Div 3,0,1,False,62,47,5/2 Div 3,5/2 Div 2
THEM!,Alpha No Beta,-99,5/2 Div 3,15,4,True,62,58,5/2 Div 3,5/2 Div 3
THEM!,Killer Bees,-99,5/2 Div 3,10,15,False,62,61,5/2 Div 3,5/2 Div 3
THEM!,Tofu Wolf,-99,5/2 Div 3,13,15,False,62,59,5/2 Div 3,5/2 Div 3
THEM!,Spam,-99,5/2 Div 3,14,16,False,62,60,5/2 Div 3,5/2 Div 3
THEM!,Spawning Alewives,-99,5/2 Div 3,12,9,True,62,66,5/2 Div 3,5/2 Div 3
THEM!,Bacon,-99,5/2 Div 3,6,15,False,62,48,5/2 Div 3,5/2 Div 2
THEM!,SIR!,-99,5/2 Div 3,12,15,False,62,64,5/2 Div 3,5/2 Div 3
THEM!,Jiggy,-99,5/2 Div 3,0,1,False,62,63,5/2 Div 3,5/2 Div 3
THEM!,Get Flat Ultimate,-99,5/2 Div 3,8,15,False,62,49,5/2 Div 3,5/2 Div 2
Jiggy,Tofu Wolf,-99,5/2 Div 3,13,14,False,63,59,5/2 Div 3,5/2 Div 3
